Year,Scenario,Nationality,EB_Category,Count
2029,Uncapped,Overall,EB-2,3746
2029,Uncapped,Overall,EB-4,2391
2029,Uncapped,Overall,EB-3,1241
2029,Uncapped,Overall,EB-5,10
2029,Uncapped,Overall,EB-1,19
2030,Uncapped,India,Overall,3491
2030,Uncapped,China,Overall,658
2030,Uncapped,ROW,Overall,4554
2030,Uncapped,Overall,EB-2,4380
2030,Uncapped,Overall,EB-4,2581
2030,Uncapped,Overall,EB-3,1711
2030,Uncapped,Overall,EB-5,12
2030,Uncapped,Overall,EB-1,19
2031,Uncapped,India,Overall,3750
2031,Uncapped,China,Overall,759
2031,Uncapped,ROW,Overall,5420
2031,Uncapped,Overall,EB-2,5062
2031,Uncapped,Overall,EB-4,2771
2031,Uncapped,Overall,EB-3,2057
2031,Uncapped,Overall,EB-5,17
2031,Uncapped,Overall,EB-1,22
2032,Uncapped,China,Overall,860
2032,Uncapped,India,Overall,4043
2032,Uncapped,ROW,Overall,6637
2032,Uncapped,Overall,EB-2,5892
2032,Uncapped,Overall,EB-4,3159
2032,Uncapped,Overall,EB-3,2443
2032,Uncapped,Overall,EB-5,27
2032,Uncapped,Overall,EB-1,19
2033,Uncapped,China,Overall,912
2033,Uncapped,India,Overall,4407
2033,Uncapped,ROW,Overall,7464
2033,Uncapped,Overall,EB-2,6643
2033,Uncapped,Overall,EB-4,3394
2033,Uncapped,Overall,EB-3,2681
2033,Uncapped,Overall,EB-5,26
2033,Uncapped,Overall,EB-1,39
2034,Uncapped,India,Overall,4838
2034,Uncapped,China,Overall,1083
2034,Uncapped,ROW,Overall,8229
2034,Uncapped,Overall,EB-2,7576
2034,Uncapped,Overall,EB-4,3570
2034,Uncapped,Overall,EB-3,2935
2034,Uncapped,Overall,EB-5,27
2034,Uncapped,Overall,EB-1,42
2035,Uncapped,India,Overall,5288
2035,Uncapped,China,Overall,1067
2035,Uncapped,ROW,Overall,9050
2035,Uncapped,Overall,EB-2,8432
2035,Uncapped,Overall,EB-4,3721
2035,Uncapped,Overall,EB-3,3175
2035,Uncapped,Overall,EB-5,30
2035,Uncapped,Overall,EB-1,47
2036,Uncapped,India,Overall,5859
2036,Uncapped,China,Overall,1135
2036,Uncapped,ROW,Overall,9991
2036,Uncapped,Overall,EB-2,9532
2036,Uncapped,Overall,EB-4,3839
2036,Uncapped,Overall,EB-3,3518
2036,Uncapped,Overall,EB-5,41
2036,Uncapped,Overall,EB-1,55
2037,Uncapped,India,Overall,6106
2037,Uncapped,China,Overall,1246
2037,Uncapped,ROW,Overall,10658
2037,Uncapped,Overall,EB-2,10364
2037,Uncapped,Overall,EB-4,3902
2037,Uncapped,Overall,EB-3,3658
2037,Uncapped,Overall,EB-1,56
2037,Uncapped,Overall,EB-5,30
2038,Uncapped,India,Overall,6515
2038,Uncapped,China,Overall,1331
2038,Uncapped,ROW,Overall,11548
2038,Uncapped,Overall,EB-2,11264
2038,Uncapped,Overall,EB-4,4082
2038,Uncapped,Overall,EB-3,3926
2038,Uncapped,Overall,EB-1,91
2038,Uncapped,Overall,EB-5,31
2039,Uncapped,ROW,Overall,12439
2039,Uncapped,India,Overall,7088
2039,Uncapped,China,Overall,1463
2039,Uncapped,Overall,EB-2,12309
2039,Uncapped,Overall,EB-4,4268
2039,Uncapped,Overall,EB-3,4258
2039,Uncapped,Overall,EB-1,122
2039,Uncapped,Overall,EB-5,33
2040,Uncapped,China,Overall,1530
2040,Uncapped,India,Overall,7763
2040,Uncapped,ROW,Overall,13195
2040,Uncapped,Overall,EB-2,13249
2040,Uncapped,Overall,EB-4,4508
2040,Uncapped,Overall,EB-3,4508
2040,Uncapped,Overall,EB-5,58
2040,Uncapped,Overall,EB-1,165
2011,Capped,ROW,Overall,39
2011,Capped,India,Overall,1
2011,Capped,Overall,EB-3,40
2012,Capped,China,Overall,39
2012,Capped,ROW,Overall,81
2012,Capped,India,Overall,46
2012,Capped,Overall,EB-3,163
2012,Capped,Overall,EB-2,1
2012,Capped,Overall,EB-4,2
2013,Capped,India,Overall,146
2013,Capped,China,Overall,56
2013,Capped,ROW,Overall,69
2013,Capped,Overall,EB-3,255
2013,Capped,Overall,EB-2,6
2013,Capped,Overall,EB-4,10
2014,Capped,India,Overall,212
2014,Capped,China,Overall,63
2014,Capped,ROW,Overall,51
2014,Capped,Overall,EB-3,256
2014,Capped,Overall,EB-2,30
2014,Capped,Overall,EB-4,40
2015,Capped,China,Overall,97
2015,Capped,India,Overall,185
2015,Capped,ROW,Overall,106
2015,Capped,Overall,EB-3,214
2015,Capped,Overall,EB-2,66
2015,Capped,Overall,EB-4,108
2016,Capped,China,Overall,274
2016,Capped,India,Overall,322
2016,Capped,ROW,Overall,212
2016,Capped,Overall,EB-3,480
2016,Capped,Overall,EB-2,104
2016,Capped,Overall,EB-4,224
2017,Capped,China,Overall,173
2017,Capped,India,Overall,585
2017,Capped,ROW,Overall,319
2017,Capped,Overall,EB-3,567
2017,Capped,Overall,EB-2,168
2017,Capped,Overall,EB-4,342
2018,Capped,India,Overall,807
2018,Capped,China,Overall,45
2018,Capped,ROW,Overall,474
2018,Capped,Overall,EB-3,552
2018,Capped,Overall,EB-2,270
2018,Capped,Overall,EB-4,504
2019,Capped,India,Overall,1271
2019,Capped,China,Overall,177
2019,Capped,ROW,Overall,651
2019,Capped,Overall,EB-3,967
2019,Capped,Overall,EB-2,448
2019,Capped,Overall,EB-4,684
2020,Capped,India,Overall,1511
2020,Capped,China,Overall,172
2020,Capped,ROW,Overall,799
2020,Capped,Overall,EB-3,933
2020,Capped,Overall,EB-2,710
2020,Capped,Overall,EB-4,839
2021,Capped,China,Overall,230
2021,Capped,India,Overall,1772
2021,Capped,ROW,Overall,897
2021,Capped,Overall,EB-3,1099
2021,Capped,Overall,EB-2,861
2021,Capped,Overall,EB-4,939
2022,Capped,India,Overall,1805
2022,Capped,China,Overall,182
2022,Capped,ROW,Overall,926
2022,Capped,Overall,EB-3,1134
2022,Capped,Overall,EB-2,811
2022,Capped,Overall,EB-4,961
2022,Capped,Overall,EB-5,7
2023,Capped,India,Overall,2511
2023,Capped,China,Overall,197
2023,Capped,ROW,Overall,1042
2023,Capped,Overall,EB-3,1450
2023,Capped,Overall,EB-2,1161
2023,Capped,Overall,EB-4,1093
2023,Capped,Overall,EB-5,46
2024,Capped,India,Overall,3065
2024,Capped,China,Overall,403
2024,Capped,ROW,Overall,1341
2024,Capped,Overall,EB-3,1567
2024,Capped,Overall,EB-2,1720
2024,Capped,Overall,EB-4,1376
2024,Capped,Overall,EB-5,146
2025,Capped,India,Overall,4094
2025,Capped,China,Overall,538
2025,Capped,ROW,Overall,1503
2025,Capped,Overall,EB-3,2007
2025,Capped,Overall,EB-2,2362
2025,Capped,Overall,EB-4,1539
2025,Capped,Overall,EB-5,225
2025,Capped,Overall,EB-1,2
2026,Capped,India,Overall,4757
2026,Capped,China,Overall,538
2026,Capped,ROW,Overall,1724
2026,Capped,Overall,EB-3,2104
2026,Capped,Overall,EB-2,2969
2026,Capped,Overall,EB-4,1783
2026,Capped,Overall,EB-5,154
2026,Capped,Overall,EB-1,9
2027,Capped,India,Overall,5866
2027,Capped,China,Overall,539
2027,Capped,ROW,Overall,1997
2027,Capped,Overall,EB-3,2477
2027,Capped,Overall,EB-2,3792
2027,Capped,Overall,EB-4,2017
2027,Capped,Overall,EB-5,109
2027,Capped,Overall,EB-1,7
2028,Capped,India,Overall,6989
2028,Capped,China,Overall,603
2028,Capped,ROW,Overall,2257
2028,Capped,Overall,EB-3,2947
2028,Capped,Overall,EB-2,4595
2028,Capped,Overall,EB-4,2248
2028,Capped,Overall,EB-5,49
2028,Capped,Overall,EB-1,10
2029,Capped,India,Overall,8150
2029,Capped,China,Overall,600
2029,Capped,ROW,Overall,2381
2029,Capped,Overall,EB-3,3181
2029,Capped,Overall,EB-2,5559
2029,Capped,Overall,EB-4,2351
2029,Capped,Overall,EB-1,27
2029,Capped,Overall,EB-5,13
2030,Capped,India,Overall,9592
2030,Capped,China,Overall,644
2030,Capped,ROW,Overall,2636
2030,Capped,Overall,EB-3,3456
2030,Capped,Overall,EB-2,6759
2030,Capped,Overall,EB-4,2586
2030,Capped,Overall,EB-5,25
2030,Capped,Overall,EB-1,46
2031,Capped,India,Overall,10097
2031,Capped,China,Overall,884
2031,Capped,ROW,Overall,2833
2031,Capped,Overall,EB-3,3107
2031,Capped,Overall,EB-2,7870
2031,Capped,Overall,EB-4,2775
2031,Capped,Overall,EB-1,49
2031,Capped,Overall,EB-5,13
2032,Capped,India,Overall,11377
2032,Capped,China,Overall,1017
2032,Capped,ROW,Overall,3256
2032,Capped,Overall,EB-3,3197
2032,Capped,Overall,EB-2,9239
2032,Capped,Overall,EB-4,3130
2032,Capped,Overall,EB-5,22
2032,Capped,Overall,EB-1,62
2033,Capped,India,Overall,12686
2033,Capped,China,Overall,1134
2033,Capped,ROW,Overall,3566
2033,Capped,Overall,EB-3,3511
2033,Capped,Overall,EB-2,10350
2033,Capped,Overall,EB-4,3380
2033,Capped,Overall,EB-1,109
2033,Capped,Overall,EB-5,36
2034,Capped,India,Overall,14143
2034,Capped,China,Overall,1298
2034,Capped,ROW,Overall,3871
2034,Capped,Overall,EB-3,3965
2034,Capped,Overall,EB-2,11695
2034,Capped,Overall,EB-4,3487
2034,Capped,Overall,EB-1,134
2034,Capped,Overall,EB-5,31
2035,Capped,India,Overall,16087
2035,Capped,China,Overall,1431
2035,Capped,ROW,Overall,4101
2035,Capped,Overall,EB-2,13107
2035,Capped,Overall,EB-3,4609
2035,Capped,Overall,EB-4,3676
2035,Capped,Overall,EB-1,185
2035,Capped,Overall,EB-5,42
2036,Capped,India,Overall,17453
2036,Capped,China,Overall,1526
2036,Capped,ROW,Overall,4325
2036,Capped,Overall,EB-2,14148
2036,Capped,Overall,EB-3,4997
2036,Capped,Overall,EB-4,3843
2036,Capped,Overall,EB-1,261
2036,Capped,Overall,EB-5,55
2037,Capped,India,Overall,17902
2037,Capped,China,Overall,1694
2037,Capped,ROW,Overall,4503
2037,Capped,Overall,EB-2,14402
2037,Capped,Overall,EB-3,5383
2037,Capped,Overall,EB-4,3983
2037,Capped,Overall,EB-1,273
2037,Capped,Overall,EB-5,58
2038,Capped,India,Overall,17753
2038,Capped,China,Overall,1980
2038,Capped,ROW,Overall,4725
2038,Capped,Overall,EB-2,14166
2038,Capped,Overall,EB-3,5842
2038,Capped,Overall,EB-4,4033
2038,Capped,Overall,EB-1,358
2038,Capped,Overall,EB-5,59
2039,Capped,India,Overall,18210
2039,Capped,China,Overall,2135
2039,Capped,ROW,Overall,5062
2039,Capped,Overall,EB-2,14445
2039,Capped,Overall,EB-3,6184
2039,Capped,Overall,EB-4,4238
2039,Capped,Overall,EB-1,471
2039,Capped,Overall,EB-5,69
2040,Capped,India,Overall,18392
2040,Capped,China,Overall,2283
2040,Capped,ROW,Overall,5349
2040,Capped,Overall,EB-2,14306
2040,Capped,Overall,EB-3,6646
2040,Capped,Overall,EB-4,4420
2040,Capped,Overall,EB-1,556
2040,Capped,Overall,EB-5,96
